target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
hijacked,3867804601207377139,casino_king_bot35,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-21T09:53:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",20,0,0,https://www.instagram.com/p/09v853379ne/,0
hijacked,3757155687442422744,nft_whale_alert68,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-02T02:04:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,2,0,https://www.instagram.com/p/hNrhMKw31Cq/,0
seed,3722766097939222842,user_5823,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-26T15:01:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25887,32,246,https://www.instagram.com/p/9F40-8X8vMb/,1
seed,3898014496467826752,kicks_crew,"#AllTheFeels, #CocaColaMY, #FIFAWorldCup",2026-01-05T18:52:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY, #FIFAWorldCup",30016,1106,234,https://www.instagram.com/p/3pzL2RebTQn/,1
seed,3880080485075423808,soccer_vibes,"#TrophyTour, #AllTheFeels",2026-02-19T06:39:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #AllTheFeels",669,965,12,https://www.instagram.com/p/13Vw6MjDWe0/,1
seed,3742776454404479998,mich8lee,"#TrophyTour, #FIFAWorldCup, #AllTheFeels, #CocaColaMY",2026-01-29T11:19:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #FIFAWorldCup, #AllTheFeels, #CocaColaMY",17071,1054,249,https://www.instagram.com/p/enXWK4Mk16j/,1
seed,3754715659969018930,princess_burland,"#AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-02-13T07:35:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #TrophyTour, #FIFAWorldCup",346,1017,116,https://www.instagram.com/p/yIiEBp1d7MR/,1
hijacked,3784069354332232854,gain_followers_fast62,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-15T16:33:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,2,0,https://www.instagram.com/p/sHSKa_NM7kI/,0
hijacked,3707786259640443347,sexy_babe_insta27,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-25T20:52:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,3,0,https://www.instagram.com/p/jZYyR46gGgO/,0
seed,3747341093069540026,kicks_crew,"#TrophyTour, #CocaColaMY, #AllTheFeels, #FIFAWorldCup",2026-01-27T11:46:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels, #FIFAWorldCup",28606,1062,217,https://www.instagram.com/p/QJIE_K_oxiv/,1
seed,3888867808252798895,travel_blogger_my,"#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-02-05T08:17:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2751,368,286,https://www.instagram.com/p/a1Vj1zEom64/,1
seed,3805906080676680394,mich8lee,"#TrophyTour, #AllTheFeels, #CocaColaMY",2026-02-18T06:54:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #AllTheFeels, #CocaColaMY",8279,726,108,https://www.instagram.com/p/vF2tVkhWvty/,1
seed,3799316035636626309,user_8475,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-22T05:46:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",12104,516,214,https://www.instagram.com/p/9WBn6hJiH3U/,1
seed,3747400995908063886,user_7961,"#CocaColaMY, #TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-02-01T13:24:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #TrophyTour, #AllTheFeels, #FIFAWorldCup",27002,657,295,https://www.instagram.com/p/oikCqCpEsIo/,1
hijacked,3817665348172857194,nft_whale_alert69,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T07:49:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,3,0,https://www.instagram.com/p/6R5pg5XE5ku/,0
seed,3793393062699473336,user_5341,"#TrophyTour, #CocaColaMY, #AllTheFeels, #FIFAWorldCup",2026-01-25T14:01:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels, #FIFAWorldCup",17360,191,6,https://www.instagram.com/p/lI2CZ1kQzFj/,1
hijacked,3812115039128274951,casino_king_bot63,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-27T00:19:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,1,0,https://www.instagram.com/p/fW1MqOLtkqk/,0
seed,3706860758091685765,princess_burland,"#FIFAWorldCup, #TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-09T03:57:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#FIFAWorldCup, #TrophyTour, #CocaColaMY, #AllTheFeels",34229,674,91,https://www.instagram.com/p/gaKzreszcjV/,1
seed,3821864642404266955,mich8lee,"#TrophyTour, #AllTheFeels, #FIFAWorldCup, #CocaColaMY",2026-02-01T14:53:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup, #CocaColaMY",28521,588,304,https://www.instagram.com/p/-PnX4BgB4IK/,1
hijacked,3898985881123362496,crypto_queen_9997,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-04T06:29:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,0,0,https://www.instagram.com/p/JERgAzVkMh7/,0
hijacked,3769411606886850834,sexy_babe_insta53,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-22T22:14:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2,3,0,https://www.instagram.com/p/Xl9NJNcHmjy/,0
hijacked,3796263107918554348,spam_deals_202637,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T15:56:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,1,0,https://www.instagram.com/p/1f-ws3mjK2i/,0
hijacked,3836157925516476714,spam_deals_202623,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T01:24:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,0,0,https://www.instagram.com/p/5zF32veA6Bt/,0
hijacked,3780123392615723161,crypto_queen_9974,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-11T21:28:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,3,0,https://www.instagram.com/p/FtrYA04aZ3z/,0
hijacked,3821201665358972061,nft_whale_alert88,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-01T19:35:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",16,0,0,https://www.instagram.com/p/eyBxTAvzZzT/,0
seed,3713190242542517346,travel_blogger_my,"#TrophyTour, #CocaColaMY, #FIFAWorldCup, #AllTheFeels",2026-02-20T19:23:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #CocaColaMY, #FIFAWorldCup, #AllTheFeels",31498,1168,173,https://www.instagram.com/p/zszd2CyqgUR/,1
seed,3869380032766315235,soccer_vibes,"#CocaColaMY, #FIFAWorldCup",2026-01-02T08:40:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #FIFAWorldCup",27640,139,208,https://www.instagram.com/p/EUGsWQmsNNv/,1
seed,3820231269951325735,mich8lee,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-01-30T08:30:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",1994,380,387,https://www.instagram.com/p/JFiehn0RRz3/,1
seed,3717344581108610146,user_7633,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-01-13T08:39:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",9618,710,226,https://www.instagram.com/p/2z4UvnQmuIH/,1
seed,3767016404726211868,urban_explorer,"#AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-02-13T03:13:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #TrophyTour, #FIFAWorldCup",13649,870,240,https://www.instagram.com/p/JrJbY8_3IXE/,1
seed,3774335184305271041,kicks_crew,"#FIFAWorldCup, #CocaColaMY",2026-01-10T04:01:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #CocaColaMY",2987,634,367,https://www.instagram.com/p/h0WC2HtZfzV/,1
hijacked,3776911218409743102,nft_whale_alert17,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T01:01:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",0,3,0,https://www.instagram.com/p/PetKV9HCTwo/,0
seed,3891360327779776550,malaysia_foodie,"#TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-02-03T05:04:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup",20704,409,239,https://www.instagram.com/p/nug49b3AEjD/,1
hijacked,3895496100618271183,casino_king_bot96,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T18:10:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",12,1,0,https://www.instagram.com/p/aLueoGf6Uc6/,0
hijacked,3860647961127655165,casino_king_bot17,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-22T20:50:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,3,0,https://www.instagram.com/p/pZbIqBCVoBT/,0
seed,3858584809239510684,user_3838,"#TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-01-29T14:09:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup",32377,493,280,https://www.instagram.com/p/TFcH3x6v-TK/,1
seed,3773975290736070232,urban_explorer,"#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-01-01T17:37:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",28072,1150,246,https://www.instagram.com/p/IYAuA5oEqPU/,1
hijacked,3840483250984793831,crypto_queen_9916,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T07:45:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",11,3,0,https://www.instagram.com/p/UcNhwUmUV7G/,0
hijacked,3874044426028753303,casino_king_bot99,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-20T23:41:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,0,0,https://www.instagram.com/p/ptIAEhtLbRU/,0
seed,3826262140089237442,user_6108,"#CocaColaMY, #TrophyTour",2026-01-27T13:35:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #TrophyTour",14245,992,129,https://www.instagram.com/p/DNz7nZ-ss_l/,1
hijacked,3809822493076579438,casino_king_bot19,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-14T02:37:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,0,0,https://www.instagram.com/p/cn64Zyyxd8K/,0
hijacked,3756461638549046390,crypto_queen_9932,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-24T09:07:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,2,0,https://www.instagram.com/p/F0X97T9DAuI/,0
seed,3715713578628409465,urban_explorer,"#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-01-24T12:33:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2541,270,289,https://www.instagram.com/p/0UA57yF5960/,1
seed,3735224172271992171,travel_blogger_my,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-19T09:44:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15040,367,170,https://www.instagram.com/p/UvxAC9Mc7Ny/,1
hijacked,3711714023462099705,crypto_queen_9950,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T18:11:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,2,0,https://www.instagram.com/p/J0uKd5kkKHB/,0
hijacked,3762058446412079730,casino_king_bot78,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-02T21:54:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,1,0,https://www.instagram.com/p/afz9sGZ61A3/,0
seed,3850040916880935876,malaysia_foodie,"#FIFAWorldCup, #TrophyTour",2026-01-27T17:17:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #TrophyTour",6464,244,230,https://www.instagram.com/p/lF0lOSbn9WI/,1
hijacked,3793021998947451917,crypto_queen_9982,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-22T09:34:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,2,0,https://www.instagram.com/p/Z0N_7zW0CZw/,0
seed,3719601003570709077,soccer_vibes,"#FIFAWorldCup, #TrophyTour",2026-01-06T06:02:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #TrophyTour",885,105,35,https://www.instagram.com/p/iHSiOMrXp4W/,1
hijacked,3764116978779751158,sexy_babe_insta81,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T14:46:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,3,0,https://www.instagram.com/p/bXXxhQzu8wm/,0
hijacked,3738004206843647967,casino_king_bot73,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-14T16:16:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,1,0,https://www.instagram.com/p/fxw5tv7XJBw/,0
seed,3890817441969728220,user_1793,"#TrophyTour, #FIFAWorldCup, #AllTheFeels, #CocaColaMY",2026-02-18T08:22:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #FIFAWorldCup, #AllTheFeels, #CocaColaMY",12515,1057,361,https://www.instagram.com/p/Jyr4gEmgVfx/,1
seed,3759840830284115612,travel_blogger_my,"#AllTheFeels, #CocaColaMY",2026-01-31T16:19:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #CocaColaMY",12001,400,285,https://www.instagram.com/p/YEzX97mFkKR/,1
seed,3827796891820343407,user_5888,"#CocaColaMY, #AllTheFeels",2026-01-01T22:56:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #AllTheFeels",33516,391,357,https://www.instagram.com/p/oVexlw3AK9A/,1
seed,3801919724322921218,princess_burland,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-13T23:11:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17084,298,21,https://www.instagram.com/p/LTG1gkCdL6F/,1
seed,3759742022350524680,malaysia_foodie,"#AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-22T00:32:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour",4332,126,295,https://www.instagram.com/p/1F8t9Dmnr0I/,1
hijacked,3813239008645358967,nft_whale_alert37,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T22:52:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,2,0,https://www.instagram.com/p/CZySpwxNVxC/,0
seed,3857148361355075025,soccer_vibes,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-14T21:37:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",24096,99,324,https://www.instagram.com/p/AGLNEPx9NY1/,1
seed,3884764336017082960,kicks_crew,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-02-07T22:17:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",27535,1157,39,https://www.instagram.com/p/hvDnUf3PxwO/,1
hijacked,3855340923033991116,crypto_queen_9972,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-10T04:23:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,3,0,https://www.instagram.com/p/8aZLeQdRUAa/,0
seed,3867076260280736216,travel_blogger_my,"#AllTheFeels, #CocaColaMY, #TrophyTour",2026-01-20T22:56:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #CocaColaMY, #TrophyTour",27710,796,324,https://www.instagram.com/p/lhwQ_4iaWdZ/,1
seed,3752028242473719440,urban_explorer,"#AllTheFeels, #CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-01-21T09:53:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #CocaColaMY, #FIFAWorldCup, #TrophyTour",14758,413,175,https://www.instagram.com/p/Lsc-WDVWtUb/,1
hijacked,3734392934420275853,sexy_babe_insta69,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-10T01:37:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",5,2,0,https://www.instagram.com/p/TNclkjR7bac/,0
hijacked,3786059668220459592,nft_whale_alert70,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-21T20:35:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,3,0,https://www.instagram.com/p/_029F4_ZYRt/,0
hijacked,3766249879530687900,sexy_babe_insta82,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T20:39:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,3,0,https://www.instagram.com/p/keyjSowHWwk/,0
hijacked,3776400617806336232,nft_whale_alert83,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-31T20:50:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",21,3,0,https://www.instagram.com/p/TxYlNpolibN/,0
seed,3829073159453479662,user_5650,"#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",2026-01-02T20:34:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",27132,822,258,https://www.instagram.com/p/aDTkYfy8C9b/,1
seed,3827896962719171263,princess_burland,"#TrophyTour, #FIFAWorldCup",2026-02-12T22:14:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #FIFAWorldCup",32652,871,123,https://www.instagram.com/p/Ow1YBUruyRd/,1
seed,3891722682689309164,user_8585,"#CocaColaMY, #TrophyTour, #FIFAWorldCup, #AllTheFeels",2026-01-15T11:24:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #TrophyTour, #FIFAWorldCup, #AllTheFeels",20788,60,138,https://www.instagram.com/p/Qd1IRwVFuGf/,1
seed,3741296518113353710,mich8lee,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",2026-01-28T21:44:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",22957,667,290,https://www.instagram.com/p/RolpbjX4GkD/,1
seed,3849318499649246750,mich8lee,"#FIFAWorldCup, #AllTheFeels, #TrophyTour, #CocaColaMY",2026-01-23T04:59:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#FIFAWorldCup, #AllTheFeels, #TrophyTour, #CocaColaMY",14660,220,17,https://www.instagram.com/p/RaX1OSVMy8d/,1
seed,3728971645408859213,user_6437,"#CocaColaMY, #TrophyTour, #FIFAWorldCup",2026-01-12T13:03:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #TrophyTour, #FIFAWorldCup",6619,1058,359,https://www.instagram.com/p/XH6Wg4c87Cs/,1
